name,age,happiness,happinessWithTikTok,interviews,height,education,birth year ,country
User 1,19.4,140,82,8,170,13.2,2001.6,USA
User 1,17.5,140,75,8,170,13.7,2003.5,USA
User 1,15.5,142,82,8,150,14.3,2005.5,USA
User 1,13,145,83,8,150,13,2008,USA
User 1,15,145,93,8,120,13,2006,USA
User 1,15,145,92,8,170,14,2006,USA
User 1,13,145,91,8,150,12,2008,USA
User 1,17.5,145,99,8,150,12.5,2003.5,USA
User 1,15.5,145,97,8,120,13.7,2005.5,USA
User 1,19.2,145,93,8,120,13.2,2001.8,USA
User 1,14,148,92,8,120,13.5,2007,USA
User 1,16,149,81,8,150,14.5,2005,USA
User 1,18,150,100,8,190,11,2003,USA
User 1,16,150,100,8,150,12,2005,USA
User 1,15,150,100,8,120,9.5,2006,USA
User 1,14,150,100,8,170,13,2007,USA
User 1,15,150,100,8,120,13.5,2006,USA
User 1,17,150,100,8,120,11.5,2004,USA
User 1,15,150,100,8,200,12.5,2006,USA
User 1,14,150,100,8,190,14,2007,USA
User 1,14,150,100,8,120,11.5,2007,USA
User 1,15,150,100,8,190,12.5,2006,USA
User 1,13,150,100,8,170,12,2008,USA
User 1,14,150,100,8,120,14.5,2007,USA
User 1,11,150,100,8,190,14,2010,USA
User 1,15,150,100,8,120,11,2006,USA
User 1,13,150,100,8,120,14.5,2008,USA
User 1,14,150,100,8,150,13.5,2007,USA
User 1,14,150,100,8,190,15.5,2007,USA
User 1,16,150,100,8,120,14.5,2005,USA
User 1,16,150,100,8,120,13,2005,USA
User 1,13,150,100,8,120,13.2,2008,USA
User 1,13,150,100,8,120,14,2008,USA
User 1,18.5,150,100,8,190,13,2002.5,USA
User 1,14.5,152,102,8,120,12.8,2006.5,USA
User 1,14,153,103,8,150,13.5,2007,USA
User 1,14,153,103,8,150,13,2007,USA
User 1,13,155,105,8,150,13.5,2008,USA
User 1,16.9,155,105,8,200,14.9,2004.1,USA
User 1,13,158,108,8,120,13,2008,USA
User 1,14,160,110,8,170,8,2007,USA
User 1,12,160,110,8,170,13.5,2009,USA
User 1,15,165,115,8,120,11.5,2006,USA
User 1,14,165,115,8,120,12,2007,USA
User 1,13,165,115,8,170,12,2008,USA
User 1,17.7,165,115,6,190,13.4,2003.3,USA
User 1,12,167,117,8,150,12.5,2009,USA
User 1,15,170,120,8,150,10,2006,USA
User 1,13,170,120,8,120,12,2008,USA
User 1,13,170,120,8,170,13,2008,USA
User 1,16,170,120,8,150,11.5,2005,USA
User 1,15.5,170,120,8,120,11.4,2005.5,USA
User 1,14,175,125,8,190,11.5,2007,USA
User 1,13,175,125,8,150,12,2008,USA
User 1,14,175,125,8,120,12,2007,USA
User 1,13,175,125,8,120,13,2008,USA
User 1,13,175,125,8,190,11,2008,USA
User 1,12,180,130,8,120,11.5,2009,USA
User 1,12,180,130,8,120,12.5,2009,USA
User 1,11,180,130,8,120,11,2010,USA
User 1,16.5,180,130,8,190,12.1,2004.5,USA
User 1,16,180,130,8,170,11.1,2005,USA
User 1,15,190,140,8,190,8.5,2006,USA
User 1,13,190,140,8,120,12.5,2008,USA
User 1,15.5,190,140,8,120,12.2,2005.5,USA
User 1,9,193,143,8,150,18.5,2012,USA
User 1,15,198,148,8,120,10,2006,USA
User 1,12,198,148,8,150,11.5,2009,USA
User 1,10,200,150,8,120,15,2011,USA
User 1,11,208,158,8,190,11,2010,USA
User 1,11,210,160,8,120,13.5,2010,USA
User 1,14,215,165,8,150,8.5,2007,USA
User 1,10,215,165,8,170,14,2011,USA
User 1,13,215,165,8,150,11,2008,USA
User 1,14,220,170,8,120,9,2007,USA
User 1,14,225,175,8,120,10,2007,USA
User 1,14,225,175,8,120,10,2007,USA
User 1,12,225,225,8,120,11,2009,USA
User 1,16,230,230,8,150,9.5,2005,USA
